,Parcel Number,Address,BBB,FinSqFt,Use,Year Built,Transfer Date,Amount,Address Length,House Number,Apt Number,Latitude,Longitude,Num_Amount,Year,Month,Missing House Number,Corrected Address
492,620-0204-0145-00,"11738 Gable Glen Ln, Cincinnati, OH 45249, USA",5 - 3 - 3 - 0,1478,550,1987,04-13-2018,"$229,000",4.0,11738.0,,39.2849631,-84.3194682,229000,2018,4,11738.0,
493,620-0210-0537-00,"11560 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 3 - 1,1485,550,1986,06-06-2018,"$148,900",4.0,11560.0,,39.278278,-84.326526,148900,2018,6,11560.0,
494,621-0024-0056-00,"310 Carrington Pl, Cincinnati, OH 45249, USA",6 - 2 - 2 - 0,1428,550,1992,04-18-2018,"$104,000",3.0,310.0,206.0,39.2877027,-84.300163,104000,2018,4,310.0,
495,621-0024-0160-00,"610 Carrington Ln, Cincinnati, OH 45249, USA",6 - 3 - 2 - 0,1450,550,1993,04-23-2018,"$109,000",3.0,610.0,309.0,39.2869214,-84.29944569999999,109000,2018,4,610.0,
496,621-0024-0162-00,"610 Carrington Ln, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1993,05-23-2018,"$102,000",3.0,610.0,311.0,39.2869214,-84.29944569999999,102000,2018,5,610.0,
497,520-0111-0047-00,"4085 Walton Creek Rd, Cincinnati, OH 45227, USA",5 - 2 - 1 - 1,1429,510,1903,04-19-2019,"$260,000",4.0,4085.0,,39.1436916,-84.3589903,260000,2019,4,4085.0,
498,521-0004-0023-00,"148 Wrenwood Ln, Terrace Park, OH 45174, USA",9 - 3 - 2 - 0,1236,510,1952,06-06-2019,"$242,000",3.0,148.0,,39.1583323,-84.3167096,242000,2019,6,,1.0
499,521-0004-0040-00,"129 Wrenwood Ln, Terrace Park, OH 45174, USA",6 - 4 - 2 - 0,1279,510,1955,05-31-2019,"$288,000",3.0,129.0,,39.1592654,-84.3142433,288000,2019,5,,1.0
500,523-0003-0255-00,"3979 Germania St, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1125,510,1966,04-29-2019,"$162,000",3.0,3979.0,,39.14788799999999,-84.3955837,162000,2019,4,3979.0,
501,523-0004-0010-00,"3769 Meadowlark Ln, Cincinnati, OH 45227, USA",6 - 2 - 1 - 0,1390,510,1950,06-24-2019,"$179,500",3.0,3769.0,,39.1416873,-84.39475519999999,179500,2019,6,3769.0,
502,523-0004-0017-00,"3813 Meadowlark Ln, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1296,510,1950,06-12-2019,"$196,000",3.0,3813.0,,39.1422687,-84.39525809999999,196000,2019,6,3813.0,
503,523-0004-0026-00,"3861 Meadowlark Ln, Cincinnati, OH 45227, USA",6 - 3 - 3 - 0,1225,510,1947,05-07-2019,"$250,000",3.0,3861.0,,39.1430067,-84.3960688,250000,2019,5,3861.0,
504,523-0006-0112-00,"3804 Lonsdale St, Cincinnati, OH 45227, USA",4 - 2 - 1 - 1,962,510,1964,05-06-2019,"$194,500",3.0,3804.0,,39.1443425,-84.39097860000001,194500,2019,5,3804.0,
505,523-0006-0271-00,"3806 Simpson Ave, Cincinnati, OH 45227, USA",6 - 2 - 1 - 0,1440,510,1930,04-09-2019,"$115,000",3.0,3806.0,,39.1451027,-84.38909009999999,115000,2019,4,3806.0,
506,523-0006-0332-00,"3714 Carlton Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1296,510,1948,05-03-2019,"$215,000",3.0,3714.0,,39.14437119999999,-84.387286,215000,2019,5,3714.0,
507,523-0006-0597-00,"3996 Whetsel Ave, Cincinnati, OH 45227, USA",4 - 2 - 1 - 0,996,510,1925,06-24-2019,"$115,000",4.0,3996.0,,39.1487646,-84.3937426,115000,2019,6,3996.0,
508,523-0007-0149-00,"3764 Nightingale Dr, Cincinnati, OH 45227, USA",6 - 4 - 1 - 1,1184,510,1960,04-08-2019,"$188,000",3.0,3764.0,,39.1426153,-84.39635609999999,188000,2019,4,3764.0,
509,525-0001-0136-00,"7866 Euclid Ave, Cincinnati, OH 45243, USA",7 - 4 - 1 - 0,1477,510,1941,05-23-2019,"$235,000",3.0,7866.0,,39.1910357,-84.3575321,235000,2019,5,7866.0,
510,525-0001-0355-00,"7279 Berwood Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1075,510,1953,05-21-2019,"$235,000",3.0,7279.0,,39.1970261,-84.3586981,235000,2019,5,7279.0,
511,525-0001-0368-00,"7262 Jethve Ln, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1092,510,1954,04-19-2019,"$240,000",3.0,7262.0,,39.1955776,-84.35937369999999,240000,2019,4,7262.0,
512,525-0007-0110-00,"7237 Osceola Dr, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1382,510,1926,05-02-2019,"$170,000",3.0,7237.0,,39.1932059,-84.3542665,170000,2019,5,7237.0,
513,525-0007-0197-00,"8013 Sanoma Dr, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1252,510,1950,04-16-2019,"$180,000",3.0,8013.0,,39.1919666,-84.35459519999999,180000,2019,4,8013.0,
514,525-0008-0197-00,"7202 Miami Hills Dr, Cincinnati, OH 45243, USA",9 - 3 - 2 - 0,1048,510,1951,06-25-2019,"$279,000",4.0,7202.0,,39.1958259,-84.3690937,279000,2019,6,7202.0,
515,525-0010-0031-00,"7810 Tances Dr, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1258,510,1952,05-03-2019,"$271,000",3.0,7810.0,,39.2008642,-84.35961669999999,271000,2019,5,7810.0,
516,525-0010-0034-00,"7816 Tances Dr, Cincinnati, OH 45243, USA",7 - 3 - 2 - 0,1450,510,1952,04-11-2019,"$275,000",3.0,7816.0,,39.2007559,-84.3591189,275000,2019,4,7816.0,
517,525-0010-0045-00,"7815 Dee St, Cincinnati, OH 45243, USA",6 - 4 - 2 - 0,1258,510,1951,04-16-2019,"$298,000",3.0,7815.0,,39.1984732,-84.35930479999999,298000,2019,4,7815.0,
518,525-0010-0068-00,"7821 Locust Ln, Cincinnati, OH 45243, USA",4 - 2 - 3 - 0,1258,510,1951,06-24-2019,"$165,000",3.0,7821.0,,39.1992906,-84.3587108,165000,2019,6,7821.0,
519,525-0014-0037-00,"6787 Rosecrest Ave, Cincinnati, OH 45243, USA",7 - 3 - 1 - 1,1306,510,1940,06-28-2019,"$212,000",4.0,6787.0,,39.188233,-84.37537669999999,212000,2019,6,6787.0,
520,525-0014-0115-00,"6777 Euclid Ave, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1300,510,1947,06-12-2019,"$180,000",3.0,6777.0,,39.19107899999999,-84.37598899999999,180000,2019,6,6777.0,
521,525-0016-0122-00,"6475 Navaho Trail, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1449,510,1958,05-08-2019,"$275,000",3.0,6475.0,,39.1831704,-84.38124839999999,275000,2019,5,6475.0,
522,525-0025-0082-00,"6223 Cherokee Dr, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1142,510,1941,04-04-2019,"$218,000",3.0,6223.0,,39.17538589999999,-84.3857031,218000,2019,4,6223.0,
523,527-0020-0307-00,"7013 Rembold Ave, Cincinnati, OH 45227, USA",5 - 2 - 1 - 0,1080,510,1939,05-09-2019,"$229,900",3.0,7013.0,,39.1461565,-84.36975079999999,229900,2019,5,7013.0,
524,527-0020-0308-00,"7015 Rembold Ave, Cincinnati, OH 45227, USA",7 - 3 - 2 - 0,1479,510,1939,06-26-2019,"$245,500",3.0,7015.0,,39.1460695,-84.3696276,245500,2019,6,7015.0,
525,527-0020-0541-00,"3817 Petoskey Ave, Cincinnati, OH 45227, USA",5 - 2 - 2 - 0,1092,550,1966,05-23-2019,"$115,000",3.0,3817.0,16.0,39.1451729,-84.3697868,115000,2019,5,3817.0,
526,527-0020-0670-00,"3750 West St, Cincinnati, OH 45227, USA",5 - 2 - 1 - 0,927,550,1950,04-15-2019,"$228,000",3.0,3750.0,2.0,39.1447972,-84.37707739999999,228000,2019,4,3750.0,
527,527-0030-0146-00,"4200 Grove Ave, Cincinnati, OH 45227, USA",5 - 3 - 1 - 0,1165,510,1939,04-02-2019,"$213,000",3.0,4200.0,,39.1494969,-84.3730566,213000,2019,4,4200.0,
528,527-0040-0058-00,"3823 Homewood Rd, Cincinnati, OH 45227, USA",7 - 3 - 1 - 0,1480,510,1938,04-22-2019,"$285,000",3.0,3823.0,,39.14659030000001,-84.38547729999999,285000,2019,4,3823.0,
529,527-0040-0101-00,"3812 Settle Rd, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1010,510,1934,06-28-2019,"$249,000",3.0,3812.0,,39.1462918,-84.38601109999999,249000,2019,6,3812.0,
530,527-0040-0128-00,"3821 Settle Rd, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1230,510,1937,06-24-2019,"$232,500",3.0,3821.0,,39.1466763,-84.38642159999999,232500,2019,6,3821.0,
531,592-0001-0009-00,"101 Bonham Rd, Cincinnati, OH 45215, USA",7 - 3 - 2 - 0,1262,510,1948,06-27-2019,"$143,000",3.0,101.0,,39.24207850000001,-84.4751539,143000,2019,6,101.0,
532,592-0002-0101-00,"42 Chestnut Ave, Cincinnati, OH 45215, USA",6 - 3 - 1 - 1,1216,510,1915,05-15-2019,"$182,500",3.0,42.0,,39.2372159,-84.47010399999999,182500,2019,5,42.0,
533,592-0002-0204-00,"1530 Maple Ave, Cincinnati, OH 45215, USA",5 - 3 - 2 - 1,1250,510,1956,04-24-2019,"$188,000",3.0,1530.0,,39.2410466,-84.4683826,188000,2019,4,1530.0,
534,592-0005-0171-00,"1110 Springfield Pike, Wyoming, OH 45215, USA",5 - 2 - 2 - 1,1482,550,1969,05-16-2019,"$150,000",3.0,1110.0,,39.2352899,-84.47064619999999,150000,2019,5,1110.0,
535,592-0006-0169-00,"1029 Oak Ave, Cincinnati, OH 45215, USA",6 - 3 - 2 - 0,1243,510,1944,05-03-2019,"$205,000",3.0,1029.0,,39.2329392,-84.4658595,205000,2019,5,1029.0,
536,592-0011-0031-00,"411 Washington Ave, Terrace Park, OH 45174, USA",7 - 3 - 1 - 0,1164,510,1928,06-07-2019,"$200,000",3.0,226.0,,39.1647964,-84.30721390000001,200000,2019,6,226.0,
537,592-0013-0057-00,"221 Crescent Ave, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,1280,510,1926,04-05-2019,"$109,900",3.0,221.0,,39.2233008,-84.4660559,109900,2019,4,221.0,
538,592-0013-0187-00,"322 Grove Ct, Wyoming, OH 45215, USA",5 - 2 - 1 - 1,1122,510,1942,06-03-2019,"$155,000",3.0,322.0,,39.2208373,-84.46768390000001,155000,2019,6,322.0,
539,592-0023-0076-00,"1 Evergreen Cir, Cincinnati, OH 45215, USA",5 - 3 - 3 - 0,1209,555,1983,05-31-2019,"$125,000",3.0,1.0,,39.2428615,-84.4742208,125000,2019,5,1.0,
540,600-0030-0178-00,"10875 Ponds Ln, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1260,550,1977,05-01-2019,"$139,900",3.0,10875.0,,39.2627742,-84.3416654,139900,2019,5,10875.0,
541,600-0030-0218-00,"10935 Brookgreen Ct, Cincinnati, OH 45242, USA",5 - 2 - 2 - 1,1254,550,1977,05-29-2019,"$113,050",3.0,10935.0,,39.2640907,-84.34279839999999,113050,2019,5,10935.0,
542,600-0030-0251-00,"10836 Lakehurst Ct, Cincinnati, OH 45242, USA",4 - 2 - 1 - 1,1082,550,1978,05-29-2019,"$133,000",3.0,10836.0,,39.2621672,-84.3442605,133000,2019,5,10836.0,
543,600-0030-0407-00,"8062 Hetz Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1980,06-05-2019,"$165,000",3.0,8062.0,,39.263197,-84.344562,165000,2019,6,8062.0,
544,600-0202-0462-00,"8492 Deerway Dr, Cincinnati, OH 45236, USA",5 - 2 - 2 - 0,1038,510,1954,06-21-2019,"$262,500",3.0,8492.0,,39.2121646,-84.3825828,262500,2019,6,8492.0,
545,600-0210-0462-00,"4649 Orchard Ln, Cincinnati, OH 45236, USA",7 - 3 - 2 - 0,1177,510,1950,05-31-2019,"$206,400",3.0,4649.0,,39.2000168,-84.3836558,206400,2019,5,4649.0,
546,600-0210-0803-00,"4651 Largo Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1229,510,1968,05-21-2019,"$189,000",3.0,4651.0,,39.2009347,-84.3833545,189000,2019,5,4651.0,
547,600-0211-0302-00,"5951 Vyvette Pl, Cincinnati, OH 45236, USA",6 - 3 - 3 - 0,1317,510,1951,04-05-2019,"$260,000",3.0,5951.0,,39.1944697,-84.388312,260000,2019,4,5951.0,
548,600-0211-0302-00,"5951 Vyvette Pl, Cincinnati, OH 45236, USA",6 - 3 - 3 - 0,1317,510,1951,05-06-2019,"$194,250",3.0,5951.0,,39.1944697,-84.388312,194250,2019,5,5951.0,
549,600-0211-0403-00,"7752 Montgomery Rd, Cincinnati, OH 45236, USA",6 - 3 - 2 - 1,1178,550,1969,05-21-2019,"$103,000",3.0,7752.0,13.0,39.1951054,-84.38479989999999,103000,2019,5,7752.0,
550,600-0211-0421-00,"7752 Montgomery Rd, Cincinnati, OH 45236, USA",6 - 3 - 2 - 1,1178,550,1969,06-11-2019,"$130,500",3.0,7752.0,31.0,39.1951054,-84.38479989999999,130500,2019,6,7752.0,
551,603-0004-0049-00,"7933 Cooper Rd, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1291,510,1950,05-08-2019,"$102,250",3.0,7933.0,,39.225199,-84.352897,102250,2019,5,7933.0,
552,603-0006-0017-00,"9601 Delray Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1032,510,1951,06-07-2019,"$232,000",3.0,9601.0,,39.23105,-84.36882,232000,2019,6,9601.0,
553,603-0009-0160-00,"10404 Birkemeyer Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1454,510,1956,04-24-2019,"$251,000",3.0,10404.0,,39.2478679,-84.34054499999999,251000,2019,4,10404.0,
554,603-0018-0196-00,"10555 Montgomery Rd, Montgomery, OH 45242, USA",4 - 2 - 2 - 0,990,550,1989,04-16-2019,"$115,000",4.0,10555.0,18.0,39.25314480000001,-84.3467489,115000,2019,4,10555.0,
555,603-0022-0025-00,"5305 Cooper Rd, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1339,550,1995,06-26-2019,"$190,000",4.0,5305.0,,39.22809609999999,-84.37193429999999,190000,2019,6,,1.0
556,603-0022-0032-00,"5315 Cooper Rd, Blue Ash, OH 45242, USA",5 - 2 - 2 - 0,1274,550,1995,06-27-2019,"$154,500",4.0,5315.0,,39.2277952,-84.3719144,154500,2019,6,5315.0,
557,612-0010-0001-00,"8999 Cherry St, Cincinnati, OH 45242, USA",6 - 4 - 1 - 0,1078,510,1949,06-14-2019,"$150,000",3.0,8999.0,,39.2216763,-84.3821517,150000,2019,6,8999.0,
558,612-0010-0126-00,"4662 Elizabeth Pl, Blue Ash, OH 45242, USA",5 - 3 - 1 - 1,1107,510,1963,06-14-2019,"$200,000",3.0,4662.0,,39.21887,-84.3816319,200000,2019,6,4662.0,
559,612-0010-0132-00,"8889 Brittany Dr, Cincinnati, OH 45242, USA",6 - 2 - 2 - 0,1426,510,1963,06-10-2019,"$280,000",3.0,8889.0,,39.2195894,-84.3811406,280000,2019,6,8889.0,
560,612-0030-0300-00,"6561 Donjoy Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1432,510,1959,06-25-2019,"$287,000",3.0,6561.0,,39.2257139,-84.37054630000002,287000,2019,6,6561.0,
561,612-0030-0467-00,"9348 Towne Square Ave, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1375,550,2008,06-07-2019,"$284,084",4.0,9348.0,5.0,39.2273484,-84.3761727,284084,2019,6,9348.0,
562,612-0040-0049-00,"4923 Prospect Ave, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,818,510,1951,06-17-2019,"$140,000",3.0,4923.0,,39.2346478,-84.373149,140000,2019,6,4923.0,
563,612-0040-0140-00,"4926 Laurel Ave, Cincinnati, OH 45242, USA",6 - 4 - 2 - 0,1279,510,1939,06-17-2019,"$180,000",3.0,4926.0,,39.23302150000001,-84.3732003,180000,2019,6,4926.0,
564,612-0040-0405-00,"9460 Wynnecrest Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1064,510,1956,04-09-2019,"$196,000",3.0,9460.0,,39.22871689999999,-84.3729063,196000,2019,4,9460.0,
565,612-0050-0062-00,"9663 West Ave, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,1258,510,1950,05-23-2019,"$169,000",3.0,9663.0,,39.2338457,-84.3834196,169000,2019,5,9663.0,
566,612-0050-0450-00,"9664 West Ave, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,858,510,1951,06-05-2019,"$143,000",3.0,9664.0,,39.233776,-84.3829729,143000,2019,6,9664.0,
567,612-0060-0366-00,"9320 Blue Ash Rd, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1194,510,1940,05-08-2019,"$154,000",4.0,9320.0,,39.2274,-84.38050899999999,154000,2019,5,9320.0,
568,612-0070-0122-00,"4370 Victor Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1440,510,1953,05-14-2019,"$264,000",3.0,4370.0,,39.229252,-84.3898701,264000,2019,5,4370.0,
569,612-0070-0137-00,"4389 Victor Ave, Cincinnati, OH 45242, USA",6 - 4 - 2 - 0,1184,510,1953,05-09-2019,"$141,100",3.0,4389.0,,39.2288129,-84.389422,141100,2019,5,4389.0,
570,612-0070-0144-00,"9384 Canary Ct, Cincinnati, OH 45242, USA",6 - 4 - 2 - 0,1184,510,1954,04-01-2019,"$205,000",3.0,9384.0,,39.2287632,-84.3888467,205000,2019,4,9384.0,
571,612-0070-0145-00,"4413 Victor Ave, Cincinnati, OH 45242, USA",6 - 4 - 1 - 0,1184,510,1953,05-22-2019,"$195,000",3.0,4413.0,,39.2287498,-84.38871449999999,195000,2019,5,4413.0,
572,612-0090-0198-00,"9787 Troon Ct, Blue Ash, OH 45241, USA",5 - 2 - 2 - 1,1292,550,1982,05-03-2019,"$217,500",3.0,9787.0,,39.2374959,-84.3980021,217500,2019,5,9787.0,
573,612-0090-0226-00,"9752 Troon Ct, Blue Ash, OH 45236, USA",5 - 2 - 2 - 1,1296,550,1993,04-23-2019,"$299,900",4.0,9752.0,,39.2372066,-84.396891,299900,2019,4,,1.0
574,612-0100-0046-00,"9581 Waxwing Dr, Cincinnati, OH 45241, USA",6 - 3 - 1 - 0,1320,510,1956,06-10-2019,"$196,150",3.0,9581.0,,39.234915,-84.40882900000001,196150,2019,6,9581.0,
575,612-0100-0113-00,"3566 Cooper Rd, Cincinnati, OH 45241, USA",5 - 3 - 2 - 0,1344,510,1965,04-26-2019,"$155,000",3.0,3566.0,,39.235672,-84.411169,155000,2019,4,3566.0,
576,612-0180-0186-00,"10793 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1368,555,1984,06-04-2019,"$190,000",3.0,10793.0,,39.2572294,-84.3605324,190000,2019,6,10793.0,
577,620-0190-0650-00,"12000 Carrington Ln, Loveland, OH 45140, USA",5 - 2 - 2 - 0,1112,550,1995,04-16-2019,"$115,000",3.0,12000.0,102.0,39.2870187,-84.2990177,115000,2019,4,12000.0,
578,620-0190-0685-00,"12051 Carrington Ln, Loveland, OH 45140, USA",6 - 2 - 2 - 0,1450,550,1995,05-06-2019,"$140,500",3.0,12051.0,102.0,39.2886498,-84.2992642,140500,2019,5,12051.0,
579,620-0190-0742-00,"11971 Olde Dominion Dr, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1064,550,1996,04-09-2019,"$142,000",4.0,11971.0,4.0,39.2883004,-84.3092077,142000,2019,4,11971.0,
580,620-0190-0751-00,"12001 Carrington Ln, Loveland, OH 45140, USA",6 - 2 - 2 - 0,1450,550,1996,06-17-2019,"$125,000",3.0,12001.0,102.0,39.2878171,-84.29916779999999,125000,2019,6,12001.0,
581,620-0190-0787-00,"11983 Olde Dominion Dr, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1136,550,1997,04-25-2019,"$151,500",4.0,11983.0,3.0,39.2887131,-84.309457,151500,2019,4,11983.0,
582,620-0190-0808-00,"12074 Maxim Ave, Cincinnati, OH 45249, USA",6 - 3 - 2 - 0,1383,550,1997,04-15-2019,"$193,500",3.0,12074.0,,39.2900189,-84.3102948,193500,2019,4,12074.0,
583,620-0210-0538-00,"11564 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 3 - 2 - 1,1485,550,1986,05-03-2019,"$151,000",4.0,11564.0,,39.278278,-84.326526,151000,2019,5,11564.0,
584,621-0024-0030-00,"420 Carrington Ln, Loveland, OH 45140, USA",6 - 2 - 2 - 0,1450,550,1992,05-20-2019,"$136,000",3.0,420.0,103.0,39.287333,-84.2993407,136000,2019,5,420.0,
585,621-0024-0085-00,"220 Carrington Pl, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1992,05-24-2019,"$120,000",3.0,220.0,104.0,39.2873448,-84.3010771,120000,2019,5,220.0,
586,621-0024-0173-00,"620 Carrington Ln, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1112,550,1993,05-03-2019,"$109,000",3.0,620.0,310.0,39.2869214,-84.29944569999999,109000,2019,5,620.0,
587,621-0024-0174-00,"620 Carrington Ln, Cincinnati, OH 45249, USA",6 - 3 - 2 - 0,1450,550,1993,06-27-2019,"$130,000",3.0,620.0,311.0,39.2869214,-84.29944569999999,130000,2019,6,620.0,
588,621-0024-0188-00,"720 Carrington Pl, Loveland, OH 45140, USA",5 - 2 - 2 - 0,1112,550,1993,04-16-2019,"$115,000",3.0,720.0,101.0,39.2861317,-84.2994599,115000,2019,4,720.0,
589,621-0024-0191-00,"720 Carrington Pl, Loveland, OH 45140, USA",5 - 2 - 2 - 0,1112,550,1993,04-12-2019,"$120,000",3.0,720.0,104.0,39.2861317,-84.2994599,120000,2019,4,720.0,
590,523-0005-0036-00,"3906 Southern Ave, Cincinnati, OH 45227, USA",5 - 2 - 1 - 1,1100,510,1960,04-06-2020,"$182,500",3.0,3906.0,,39.1451497,-84.3951247,182500,2020,4,3906.0,
591,523-0006-0276-00,"3816 Simpson Ave, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1226,510,1920,06-25-2020,"$270,000",3.0,3816.0,,39.1455663,-84.3894596,270000,2020,6,3816.0,
592,523-0006-0601-00,"3995 Whetsel Ave, Cincinnati, OH 45227, USA",5 - 2 - 1 - 1,1260,510,1910,04-15-2020,"$148,000",4.0,3995.0,,39.1486976,-84.39423000000001,148000,2020,4,3995.0,
593,523-0007-0200-00,"3756 Chickadee Ct, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1040,510,1962,05-15-2020,"$182,000",3.0,3756.0,,39.14178,-84.39668449999999,182000,2020,5,3756.0,
594,523-0007-0202-00,"3760 Chickadee Ct, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1040,510,1962,05-04-2020,"$265,000",3.0,3760.0,,39.1419964,-84.3969719,265000,2020,5,3760.0,
595,525-0001-0001-00,"7115 Thomas Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 1,1382,510,1952,05-28-2020,"$266,000",3.0,7115.0,,39.192268,-84.357891,266000,2020,5,7115.0,
596,525-0001-0171-00,"7248 Rita Ln, Cincinnati, OH 45243, USA",6 - 2 - 1 - 0,850,510,1950,05-12-2020,"$137,500",3.0,7248.0,,39.1942265,-84.35598,137500,2020,5,7248.0,
597,525-0001-0406-00,"7279 Jethve Ln, Cincinnati, OH 45243, USA",7 - 4 - 2 - 0,1479,510,1953,04-06-2020,"$271,000",3.0,7279.0,,39.1970779,-84.3598118,271000,2020,4,7279.0,
598,525-0003-0237-00,"7365 Southside Ave, Madeira, OH 45243, USA",6 - 3 - 1 - 1,1261,510,1942,06-10-2020,"$256,250",3.0,7365.0,,39.187821,-84.36851879999999,256250,2020,6,7365.0,
599,525-0003-0397-00,"7427 Southside Ave, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1137,510,1948,04-16-2020,"$245,000",3.0,7427.0,,39.1875142,-84.3655208,245000,2020,4,7427.0,
600,525-0007-0187-00,"7231 Iuka Ave, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1353,510,1948,06-29-2020,"$295,000",3.0,7231.0,,39.1928485,-84.3555708,295000,2020,6,7231.0,
601,525-0007-0236-00,"7319 Osceola Dr, Cincinnati, OH 45243, USA",6 - 4 - 2 - 0,1221,510,1949,06-03-2020,"$265,000",3.0,7319.0,,39.1960544,-84.3539991,265000,2020,6,7319.0,
602,525-0010-0148-00,"7906 Dee St, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1258,510,1952,04-03-2020,"$261,000",3.0,7906.0,,39.1987985,-84.357717,261000,2020,4,7906.0,
603,525-0010-0165-00,"7904 Locust Ln, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1258,510,1953,06-08-2020,"$293,500",3.0,7904.0,,39.1997229,-84.3577985,293500,2020,6,7904.0,
604,525-0012-0023-00,"7900 Maple Leaf Dr, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,1258,510,1953,04-16-2020,"$165,000",3.0,7900.0,,39.2015304,-84.3579769,165000,2020,4,7900.0,
605,525-0012-0090-00,"7821 Greenbriar Ln, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1149,510,1954,04-08-2020,"$249,000",3.0,7821.0,,39.2019157,-84.35848969999999,249000,2020,4,7821.0,
606,525-0014-0024-00,"6752 Rosecrest Ave, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,1020,510,1941,06-17-2020,"$215,000",4.0,6752.0,,39.1872778,-84.3748839,215000,2020,6,6752.0,
607,525-0014-0082-00,"7396 Dawson Rd, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,951,510,1939,04-21-2020,"$185,000",3.0,7396.0,,39.187511,-84.371268,185000,2020,4,7396.0,
608,525-0015-0043-00,"6652 Dawson Rd, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1366,510,1942,04-07-2020,"$260,000",3.0,6652.0,,39.186685,-84.378046,260000,2020,4,6652.0,
609,527-0020-0553-00,"3825 Petoskey Ave, Cincinnati, OH 45227, USA",4 - 2 - 2 - 0,960,550,1966,05-05-2020,"$126,000",3.0,3825.0,28.0,39.1455334,-84.36985349999999,126000,2020,5,3825.0,
610,527-0030-0051-00,"6946 Murray Ave, Cincinnati, OH 45227, USA",4 - 2 - 1 - 0,816,510,1941,06-09-2020,"$226,000",3.0,6946.0,,39.14799840000001,-84.3751714,226000,2020,6,6946.0,
611,527-0030-0104-00,"4400 Grove Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1212,510,1942,05-18-2020,"$285,000",3.0,4400.0,,39.1511297,-84.3728527,285000,2020,5,4400.0,
612,592-0001-0048-00,"33 W Charlotte Ave, Cincinnati, OH 45215, USA",6 - 3 - 2 - 1,1247,510,1967,06-26-2020,"$140,900",4.0,33.0,,39.24090530000001,-84.4730237,140900,2020,6,33.0,
613,592-0001-0071-00,"73 Vermont Ave, Cincinnati, OH 45215, USA",6 - 3 - 2 - 0,1469,510,1937,04-01-2020,"$232,500",3.0,73.0,,39.2396979,-84.4750873,232500,2020,4,73.0,
614,592-0001-0180-00,"135 Vermont Ave, Cincinnati, OH 45215, USA",5 - 2 - 2 - 0,1146,510,1951,06-05-2020,"$269,000",3.0,135.0,,39.2399131,-84.4773862,269000,2020,6,135.0,
